is_concurrent,repetition,pop_size,num_species,s_step_mean
1,0,6144,5,0.00202534
1,0,6144,6,0.00230877
1,0,6144,7,0.00231532
1,0,6144,8,0.00234499
1,0,6144,9,0.00236333
1,0,6144,10,0.00232776
1,0,6144,11,0.00320964
1,0,6144,12,0.00321975
1,0,6144,13,0.00323937
1,0,6144,14,0.00327899
1,0,6144,15,0.00329871
1,0,6144,16,0.00346992
1,0,6144,17,0.00354902
1,0,6144,18,0.00370591
1,0,6144,19,0.00383134
1,0,6144,20,0.00427559
1,0,6144,21,0.00588391
1,0,6144,22,0.00665345
1,0,6144,23,0.00677259
1,0,6144,24,0.00683613
1,0,6144,25,0.00689931
1,0,6144,26,0.00700657
1,0,6144,27,0.00705599
1,0,6144,28,0.00714386
1,0,6144,29,0.00715561
1,0,6144,30,0.00732345
1,0,6144,31,0.00739552
1,0,6144,32,0.00737055
1,0,7168,1,0.00228797
1,0,7168,2,0.00230279
1,0,7168,3,0.00232078
1,0,7168,4,0.00233562
1,0,7168,5,0.00265303
1,0,7168,6,0.00264858
1,0,7168,7,0.00270151
1,0,7168,8,0.00264069
1,0,7168,9,0.00364698
1,0,7168,10,0.00366643
1,0,7168,11,0.00370304
1,0,7168,12,0.00373637
1,0,7168,13,0.0039586
1,0,7168,14,0.00398888
1,0,7168,15,0.00407441
1,0,7168,16,0.00434734
1,0,7168,17,0.00688478
1,0,7168,18,0.00709704
1,0,7168,19,0.00730381
1,0,7168,20,0.0073938
1,0,7168,21,0.00747748
1,0,7168,22,0.00752075
1,0,7168,23,0.00762407
1,0,7168,24,0.00768913
1,0,7168,25,0.00777492
1,0,7168,26,0.00785275
1,0,7168,27,0.00787945
1,0,7168,28,0.00789356
1,0,7168,29,0.00798637
1,0,7168,30,0.00803142
1,0,7168,31,0.00814472
1,0,7168,32,0.00827197
1,0,8192,1,0.00260746
1,0,8192,2,0.00262188
1,0,8192,3,0.00263977
1,0,8192,4,0.00296817
1,0,8192,5,0.0030139
1,0,8192,6,0.00303675
1,0,8192,7,0.00302915
1,0,8192,8,0.0041577
1,0,8192,9,0.00416818
1,0,8192,10,0.00420439
1,0,8192,11,0.00432621
1,0,8192,12,0.00446453
1,0,8192,13,0.00450058
1,0,8192,14,0.00458182
1,0,8192,15,0.00698637
1,0,8192,16,0.00823917
1,0,8192,17,0.00836387
1,0,8192,18,0.00844425
1,0,8192,19,0.0086073
1,0,8192,20,0.00861981
1,0,8192,21,0.00870819
1,0,8192,22,0.00875095
1,0,8192,23,0.00880561
1,0,8192,24,0.00883794
1,0,8192,25,0.00891494
1,0,8192,26,0.0089419
1,0,8192,27,0.00900402
1,0,8192,28,0.00920024
1,0,8192,29,0.00916675
1,0,8192,30,0.0122474
1,0,8192,31,0.0124885
1,0,8192,32,0.0126533
1,1,1024,1,0.000367481
1,1,1024,2,0.000383623
1,1,1024,3,0.000403718
1,1,1024,4,0.000417105
1,1,1024,5,0.000434368
1,1,1024,6,0.000452905
1,1,1024,7,0.000469318
1,1,1024,8,0.000488561
1,1,1024,9,0.000509696
1,1,1024,10,0.000528015
1,1,1024,11,0.00054918
1,1,1024,12,0.000564437
1,1,1024,13,0.000588346
1,1,1024,14,0.000605046
1,1,1024,15,0.000633056
1,1,1024,16,0.00065572
1,1,1024,17,0.000671713
1,1,1024,18,0.000697955
1,1,1024,19,0.000706109
1,1,1024,20,0.000732068
1,1,1024,21,0.000767213
1,1,1024,22,0.000788933
1,1,1024,23,0.000812662
1,1,1024,24,0.000838226
1,1,1024,25,0.000848207
1,1,1024,26,0.000868908
1,1,1024,27,0.000907631
1,1,1024,28,0.00093023
1,1,1024,29,0.000955612
1,1,1024,30,0.000981616
1,1,1024,31,0.000998828
1,1,1024,32,0.0010174
1,1,2048,1,0.000685662
1,1,2048,2,0.000704347
1,1,2048,3,0.000719172
1,1,2048,4,0.000738039
1,1,2048,5,0.00075287
1,1,2048,6,0.000770673
1,1,2048,7,0.000787631
1,1,2048,8,0.000805328
1,1,2048,9,0.000824989
1,1,2048,10,0.00084758
1,1,2048,11,0.000865496
1,1,2048,12,0.000883547
1,1,2048,13,0.000906093
1,1,2048,14,0.000996591
1,1,2048,15,0.00100162
1,1,2048,16,0.00103667
1,1,2048,17,0.00104689
1,1,2048,18,0.0010914
1,1,2048,19,0.00109613
1,1,2048,20,0.00112082
1,1,2048,21,0.00113474
1,1,2048,22,0.00115807
1,1,2048,23,0.00116446
1,1,2048,24,0.00118274
1,1,2048,25,0.00121094
1,1,2048,26,0.00122797
1,1,2048,27,0.00139868
1,1,2048,28,0.00152838
1,1,2048,29,0.00155857
1,1,2048,30,0.00157824
1,1,2048,31,0.00160208
1,1,2048,32,0.00161699
1,1,3072,1,0.00100666
1,1,3072,2,0.00102249
1,1,3072,3,0.00103976
1,1,3072,4,0.00105336
1,1,3072,5,0.00106876
1,1,3072,6,0.001085
1,1,3072,7,0.00110628
1,1,3072,8,0.00112351
1,1,3072,9,0.00114331
1,1,3072,10,0.00116073
1,1,3072,11,0.00129885
1,1,3072,12,0.00132797
1,1,3072,13,0.00135171
1,1,3072,14,0.00135011
1,1,3072,15,0.0013703
1,1,3072,16,0.0013876
1,1,3072,17,0.00139237
1,1,3072,18,0.00142119
1,1,3072,19,0.00145733
1,1,3072,20,0.00148812
1,1,3072,21,0.00189028
1,1,3072,22,0.00191179
1,1,3072,23,0.00194986
1,1,3072,24,0.00195858
1,1,3072,25,0.00200742
1,1,3072,26,0.00204496
1,1,3072,27,0.00211504
1,1,3072,28,0.00214284
1,1,3072,29,0.00225024
1,1,3072,30,0.00226272
1,1,3072,31,0.00243257
1,1,3072,32,0.00263683
1,1,4096,1,0.0013264
1,1,4096,2,0.00134194
1,1,4096,3,0.00135639
1,1,4096,4,0.00137163
1,1,4096,5,0.00138653
1,1,4096,6,0.00140269
1,1,4096,7,0.00156635
1,1,4096,8,0.00158301
1,1,4096,9,0.00162753
1,1,4096,10,0.00164866
1,1,4096,11,0.00163917
1,1,4096,12,0.00168048
1,1,4096,13,0.00167515
1,1,4096,14,0.00226066
1,1,4096,15,0.00227342
1,1,4096,16,0.00231494
1,1,4096,17,0.00236561
1,1,4096,18,0.00239317
1,1,4096,19,0.00244512
1,1,4096,20,0.00260062
1,1,4096,21,0.00278287
1,1,4096,22,0.00296636
1,1,4096,23,0.00317271
1,1,4096,24,0.00336133
1,1,4096,25,0.00363464
1,1,4096,26,0.00388971
1,1,4096,27,0.00447248
1,1,4096,28,0.00501686
1,1,4096,29,0.00516528
1,1,4096,30,0.00530779
1,1,4096,31,0.00534883
1,1,4096,32,0.00544342
1,1,5120,1,0.00164658
1,1,5120,2,0.00166164
1,1,5120,3,0.0016765
1,1,5120,4,0.00169101
1,1,5120,5,0.00170648
1,1,5120,6,0.0019034
1,1,5120,7,0.00192651
1,1,5120,8,0.00196716
1,1,5120,9,0.00195568
1,1,5120,10,0.00200307
1,1,5120,11,0.00203145
1,1,5120,12,0.00271449
1,1,5120,13,0.0027527
1,1,5120,14,0.00275888
1,1,5120,15,0.00278945
1,1,5120,16,0.00282038
1,1,5120,17,0.00287595
1,1,5120,18,0.00299337
1,1,5120,19,0.00311732
1,1,5120,20,0.00332381
1,1,5120,21,0.00356206
1,1,5120,22,0.0038212
1,1,5120,23,0.00461283
1,1,5120,24,0.00501414
1,1,5120,25,0.00552323
1,1,5120,26,0.0056558
1,1,5120,27,0.00579742
1,1,5120,28,0.00603725
1,1,5120,29,0.0061481
1,1,5120,30,0.00621572
1,1,5120,31,0.00629197
1,1,5120,32,0.00627755
1,1,6144,1,0.00196662
1,1,6144,2,0.00198306
1,1,6144,3,0.0019956
1,1,6144,4,0.00201315
1,1,6144,5,0.00202609
1,1,6144,6,0.00231817
1,1,6144,7,0.00228239
1,1,6144,8,0.00231183
1,1,6144,9,0.00236066
1,1,6144,10,0.00234076
1,1,6144,11,0.00321398
1,1,6144,12,0.00321571
1,1,6144,13,0.00324415
1,1,6144,14,0.00328119
1,1,6144,15,0.00330951
1,1,6144,16,0.00350909
1,1,6144,17,0.00353296
1,1,6144,18,0.00368028
1,1,6144,19,0.0038302
1,1,6144,20,0.00431951
1,1,6144,21,0.00619176
1,1,6144,22,0.00666665
1,1,6144,23,0.00680385
1,1,6144,24,0.00690135
1,1,6144,25,0.00699341
1,1,6144,26,0.0069753
1,1,6144,27,0.00706586
1,1,6144,28,0.00715167
1,1,6144,29,0.00711309
1,1,6144,30,0.00726866
1,1,6144,31,0.00733794
1,1,6144,32,0.00739465
1,1,7168,1,0.00228663
1,1,7168,2,0.00230103
1,1,7168,3,0.00231965
1,1,7168,4,0.00233608
1,1,7168,5,0.00265174
1,1,7168,6,0.00265765
1,1,7168,7,0.00260558
1,1,7168,8,0.00264522
1,1,7168,9,0.00365567
1,1,7168,10,0.00367682
1,1,7168,11,0.00372145
1,1,7168,12,0.00373963
1,1,7168,13,0.00393515
1,1,7168,14,0.00397617
1,1,7168,15,0.00404089
1,1,7168,16,0.00436646
1,1,7168,17,0.00684361
1,1,7168,18,0.00708227
1,1,7168,19,0.00726623
1,1,7168,20,0.00742053
1,1,7168,21,0.00745417
1,1,7168,22,0.00741217
1,1,7168,23,0.00764241
1,1,7168,24,0.00762397
1,1,7168,25,0.00777923
1,1,7168,26,0.00781113
1,1,7168,27,0.00791277
1,1,7168,28,0.00790468
1,1,7168,29,0.00804004
1,1,7168,30,0.00806553
1,1,7168,31,0.00821746
1,1,7168,32,0.00820844
1,1,8192,1,0.00260667
1,1,8192,2,0.00262173
1,1,8192,3,0.00263989
1,1,8192,4,0.00293694
1,1,8192,5,0.0030185
1,1,8192,6,0.00302704
1,1,8192,7,0.00305497
1,1,8192,8,0.00414695
1,1,8192,9,0.00417311
1,1,8192,10,0.00419108
1,1,8192,11,0.0043094
1,1,8192,12,0.00445028
1,1,8192,13,0.00450841
1,1,8192,14,0.00457098
1,1,8192,15,0.00717214
1,1,8192,16,0.00822454
1,1,8192,17,0.00837038
1,1,8192,18,0.00850716
1,1,8192,19,0.00859573
1,1,8192,20,0.00863951
1,1,8192,21,0.00869511
1,1,8192,22,0.00872442
1,1,8192,23,0.00883223
1,1,8192,24,0.00888908
1,1,8192,25,0.00890374
1,1,8192,26,0.00895097
1,1,8192,27,0.00901991
1,1,8192,28,0.00908581
1,1,8192,29,0.00919987
1,1,8192,30,0.0122566
1,1,8192,31,0.0124855
1,1,8192,32,0.0126597
1,2,1024,1,0.000367726
1,2,1024,2,0.000384276
1,2,1024,3,0.000401469
1,2,1024,4,0.000417384
1,2,1024,5,0.000434835
1,2,1024,6,0.000453479
1,2,1024,7,0.000469465
1,2,1024,8,0.000489967
1,2,1024,9,0.000510204
1,2,1024,10,0.000529614
1,2,1024,11,0.000548554
1,2,1024,12,0.00056549
1,2,1024,13,0.000588543
1,2,1024,14,0.000608661
1,2,1024,15,0.000628604
1,2,1024,16,0.000654742
1,2,1024,17,0.000672465
1,2,1024,18,0.000685804
1,2,1024,19,0.00070632
1,2,1024,20,0.000737102
1,2,1024,21,0.000764941
1,2,1024,22,0.00079254
1,2,1024,23,0.000833418
1,2,1024,24,0.000848781
1,2,1024,25,0.000870143
1,2,1024,26,0.000877282
1,2,1024,27,0.000918315
1,2,1024,28,0.000938541
1,2,1024,29,0.000947685
1,2,1024,30,0.000974091
1,2,1024,31,0.000993702
1,2,1024,32,0.00100819
1,2,2048,1,0.000685694
1,2,2048,2,0.000703616
1,2,2048,3,0.000719332
1,2,2048,4,0.000737446
1,2,2048,5,0.000751611
1,2,2048,6,0.000768544
1,2,2048,7,0.000786722
1,2,2048,8,0.000806971
1,2,2048,9,0.000826859
1,2,2048,10,0.000846142
1,2,2048,11,0.000864086
1,2,2048,12,0.000883233
1,2,2048,13,0.000921658
1,2,2048,14,0.0010016
1,2,2048,15,0.00101326
1,2,2048,16,0.00105574
1,2,2048,17,0.00104577
1,2,2048,18,0.00106578
1,2,2048,19,0.00108202
1,2,2048,20,0.00111025
1,2,2048,21,0.00114786
1,2,2048,22,0.0011581
1,2,2048,23,0.00118572
1,2,2048,24,0.0012007
1,2,2048,25,0.00120824
1,2,2048,26,0.00122584
1,2,2048,27,0.00143241
1,2,2048,28,0.00152831
1,2,2048,29,0.00156142
1,2,2048,30,0.0015756
1,2,2048,31,0.00160613
1,2,2048,32,0.00165099
1,2,3072,1,0.00100643
1,2,3072,2,0.0010235
1,2,3072,3,0.00104257
1,2,3072,4,0.0010543
1,2,3072,5,0.00107275
1,2,3072,6,0.00108707
1,2,3072,7,0.00110525
1,2,3072,8,0.00112559
1,2,3072,9,0.00114427
1,2,3072,10,0.00116145
1,2,3072,11,0.00127448
1,2,3072,12,0.00130483
1,2,3072,13,0.00134725
1,2,3072,14,0.00136738
1,2,3072,15,0.00137138
1,2,3072,16,0.00139499
1,2,3072,17,0.00140094
1,2,3072,18,0.00140482
1,2,3072,19,0.00142401
1,2,3072,20,0.0014828
1,2,3072,21,0.00189064
1,2,3072,22,0.00192816
1,2,3072,23,0.00194093
1,2,3072,24,0.00198129
1,2,3072,25,0.0019961
1,2,3072,26,0.00201347
1,2,3072,27,0.00208536
1,2,3072,28,0.00216556
1,2,3072,29,0.00222214
1,2,3072,30,0.00228168
1,2,3072,31,0.00245583
1,2,3072,32,0.00252197
1,2,4096,1,0.00132661
1,2,4096,2,0.00134189
1,2,4096,3,0.00135633
1,2,4096,4,0.00137284
1,2,4096,5,0.00138747
1,2,4096,6,0.00140355
1,2,4096,7,0.00153411
1,2,4096,8,0.00159905
1,2,4096,9,0.00162791
1,2,4096,10,0.00166036
1,2,4096,11,0.00164298
1,2,4096,12,0.00166172
1,2,4096,13,0.00167365
1,2,4096,14,0.00225956
1,2,4096,15,0.00228551
1,2,4096,16,0.0023101
1,2,4096,17,0.00233626
1,2,4096,18,0.00240701
1,2,4096,19,0.00245806
1,2,4096,20,0.00258541
1,2,4096,21,0.00275127
1,2,4096,22,0.00297518
1,2,4096,23,0.0031867
1,2,4096,24,0.00338547
1,2,4096,25,0.00359219
1,2,4096,26,0.00398478
1,2,4096,27,0.004236
1,2,4096,28,0.00486493
1,2,4096,29,0.00525901
1,2,4096,30,0.00522239
1,2,4096,31,0.00520225
1,2,4096,32,0.00553151
1,2,5120,1,0.00165102
1,2,5120,2,0.00166177
1,2,5120,3,0.00167648
1,2,5120,4,0.00169194
1,2,5120,5,0.00170612
1,2,5120,6,0.00194162
1,2,5120,7,0.00197232
1,2,5120,8,0.00198386
1,2,5120,9,0.00200067
1,2,5120,10,0.00201761
1,2,5120,11,0.00201786
1,2,5120,12,0.00273022
1,2,5120,13,0.00274013
1,2,5120,14,0.00276947
1,2,5120,15,0.00279541
1,2,5120,16,0.00281749
1,2,5120,17,0.00286196
1,2,5120,18,0.00300482
1,2,5120,19,0.0031291
1,2,5120,20,0.00337644
1,2,5120,21,0.00355292
1,2,5120,22,0.00381587
1,2,5120,23,0.00467592
1,2,5120,24,0.00517209
1,2,5120,25,0.00549418
1,2,5120,26,0.00573501
1,2,5120,27,0.0059649
1,2,5120,28,0.00609218
1,2,5120,29,0.00608844
1,2,5120,30,0.00618942
1,2,5120,31,0.00627031
1,2,5120,32,0.00637865
1,2,6144,1,0.00196695
1,2,6144,2,0.00198234
1,2,6144,3,0.00199602
1,2,6144,4,0.00201286
1,2,6144,5,0.00202512
1,2,6144,6,0.00224731
1,2,6144,7,0.00231243
1,2,6144,8,0.00233483
1,2,6144,9,0.00234314
1,2,6144,10,0.00229133
1,2,6144,11,0.00321131
1,2,6144,12,0.00321216
1,2,6144,13,0.00325534
1,2,6144,14,0.00326607
1,2,6144,15,0.003312
1,2,6144,16,0.00346815
1,2,6144,17,0.00354007
1,2,6144,18,0.00364643
1,2,6144,19,0.00381388
1,2,6144,20,0.00428848
1,2,6144,21,0.0065389
1,2,6144,22,0.00666854
1,2,6144,23,0.00685061
1,2,6144,24,0.00683651
1,2,6144,25,0.0068997
1,2,6144,26,0.00710228
1,2,6144,27,0.0070428
1,2,6144,28,0.00706674
1,2,6144,29,0.00716243
1,2,6144,30,0.00730508
1,2,6144,31,0.00732642
1,2,6144,32,0.00739471
1,2,7168,1,0.00228655
1,2,7168,2,0.00230136
1,2,7168,3,0.00231981
1,2,7168,4,0.00233416
1,2,7168,5,0.0026413
1,2,7168,6,0.0026744
1,2,7168,7,0.00262315
1,2,7168,8,0.00270629
1,2,7168,9,0.00364915
1,2,7168,10,0.00367647
1,2,7168,11,0.00371793
1,2,7168,12,0.00373577
1,2,7168,13,0.00393684
1,2,7168,14,0.00399775
1,2,7168,15,0.00409009
1,2,7168,16,0.0044128
1,2,7168,17,0.00684578
1,2,7168,18,0.00707683
1,2,7168,19,0.00732777
1,2,7168,20,0.00743538
1,2,7168,21,0.00742534
1,2,7168,22,0.00756708
1,2,7168,23,0.00756619
1,2,7168,24,0.00765795
1,2,7168,25,0.00773344
1,2,7168,26,0.00782518
1,2,7168,27,0.00787842
1,2,7168,28,0.00794979
1,2,7168,29,0.00801127
1,2,7168,30,0.00808198
1,2,7168,31,0.00810731
1,2,7168,32,0.00826482
1,2,8192,1,0.00260541
1,2,8192,2,0.00262159
1,2,8192,3,0.00263856
1,2,8192,4,0.00300618
1,2,8192,5,0.00301076
1,2,8192,6,0.00302205
1,2,8192,7,0.00304899
1,2,8192,8,0.00416062
1,2,8192,9,0.0041749
1,2,8192,10,0.00419221
1,2,8192,11,0.00431696
1,2,8192,12,0.00447591
1,2,8192,13,0.00449172
1,2,8192,14,0.00456647
1,2,8192,15,0.00765176
1,2,8192,16,0.00827891
1,2,8192,17,0.00836115
1,2,8192,18,0.00850382
1,2,8192,19,0.00863825
1,2,8192,20,0.00862901
1,2,8192,21,0.00869618
1,2,8192,22,0.0087509
1,2,8192,23,0.008794
1,2,8192,24,0.00886549
1,2,8192,25,0.00891425
1,2,8192,26,0.00893398
1,2,8192,27,0.00901594
1,2,8192,28,0.00907559
1,2,8192,29,0.00921832
1,2,8192,30,0.0123287
1,2,8192,31,0.0125229
1,2,8192,32,0.0126656
