is_concurrent,repetition,pop_size,num_species,s_step_mean
1,0,896,30,0.00092786
1,0,896,31,0.000957162
1,0,896,32,0.000969746
1,0,1024,1,0.000366597
1,0,1024,2,0.000382529
1,0,1024,3,0.000401977
1,0,1024,4,0.000415672
1,0,1024,5,0.000433989
1,0,1024,6,0.000450146
1,0,1024,7,0.000470964
1,0,1024,8,0.000485881
1,0,1024,9,0.000504198
1,0,1024,10,0.000525585
1,0,1024,11,0.000546326
1,0,1024,12,0.000563034
1,0,1024,13,0.000588121
1,0,1024,14,0.00060452
1,0,1024,15,0.000621804
1,0,1024,16,0.000647997
1,0,1024,17,0.000660686
1,0,1024,18,0.000678913
1,0,1024,19,0.000698639
1,0,1024,20,0.000725591
1,0,1024,21,0.000775961
1,0,1024,22,0.000788965
1,0,1024,23,0.00081285
1,0,1024,24,0.000835479
1,0,1024,25,0.00086408
1,0,1024,26,0.000878803
1,0,1024,27,0.000905176
1,0,1024,28,0.000918398
1,0,1024,29,0.000945401
1,0,1024,30,0.00095966
1,0,1024,31,0.000992906
1,0,1024,32,0.00100165
1,1,128,1,7.7141e-05
1,1,128,2,9.32096e-05
1,1,128,3,0.000139632
1,1,128,4,0.000129533
1,1,128,5,0.000142068
1,1,128,6,0.000158876
1,1,128,7,0.000175613
1,1,128,8,0.000194098
1,1,128,9,0.000214268
1,1,128,10,0.000231664
1,1,128,11,0.000249214
1,1,128,12,0.00026634
1,1,128,13,0.000287663
1,1,128,14,0.000305963
1,1,128,15,0.000323427
1,1,128,16,0.000350658
1,1,128,17,0.000360914
1,1,128,18,0.000385913
1,1,128,19,0.000403599
1,1,128,20,0.000423827
1,1,128,21,0.000438817
1,1,128,22,0.000456245
1,1,128,23,0.000476113
1,1,128,24,0.000505536
1,1,128,25,0.000521433
1,1,128,26,0.000544905
1,1,128,27,0.000568804
1,1,128,28,0.00059679
1,1,128,29,0.000608914
1,1,128,30,0.000626868
1,1,128,31,0.00065605
1,1,128,32,0.000680666
1,1,256,1,0.00011186
1,1,256,2,0.000125776
1,1,256,3,0.000143786
1,1,256,4,0.00015888
1,1,256,5,0.000176118
1,1,256,6,0.000191942
1,1,256,7,0.000210619
1,1,256,8,0.000228232
1,1,256,9,0.000247765
1,1,256,10,0.000262705
1,1,256,11,0.000285603
1,1,256,12,0.000301525
1,1,256,13,0.000319978
1,1,256,14,0.000341279
1,1,256,15,0.000356872
1,1,256,16,0.00038582
1,1,256,17,0.000398985
1,1,256,18,0.000420072
1,1,256,19,0.000434652
1,1,256,20,0.000455946
1,1,256,21,0.000476602
1,1,256,22,0.000496461
1,1,256,23,0.00050988
1,1,256,24,0.000538618
1,1,256,25,0.000556556
1,1,256,26,0.000577125
1,1,256,27,0.00060142
1,1,256,28,0.000616241
1,1,256,29,0.000646189
1,1,256,30,0.000652936
1,1,256,31,0.000680414
1,1,256,32,0.000704376
1,1,384,1,0.000149053
1,1,384,2,0.00016381
1,1,384,3,0.000182683
1,1,384,4,0.000196359
1,1,384,5,0.000214963
1,1,384,6,0.000232099
1,1,384,7,0.000250486
1,1,384,8,0.000265643
1,1,384,9,0.000288519
1,1,384,10,0.000304674
1,1,384,11,0.000324765
1,1,384,12,0.000338043
1,1,384,13,0.000363919
1,1,384,14,0.000383027
1,1,384,15,0.00039928
1,1,384,16,0.000426135
1,1,384,17,0.000443079
1,1,384,18,0.00046326
1,1,384,19,0.000482733
1,1,384,20,0.000494391
1,1,384,21,0.000512085
1,1,384,22,0.000536878
1,1,384,23,0.000559901
1,1,384,24,0.000577712
1,1,384,25,0.000601208
1,1,384,26,0.000619811
1,1,384,27,0.000642484
1,1,384,28,0.000663986
1,1,384,29,0.000696506
1,1,384,30,0.000703237
1,1,384,31,0.000738134
1,1,384,32,0.000750582
1,1,512,1,0.000191251
1,1,512,2,0.000206839
1,1,512,3,0.000223468
1,1,512,4,0.000238249
1,1,512,5,0.000256551
1,1,512,6,0.00027619
1,1,512,7,0.000292119
1,1,512,8,0.000309099
1,1,512,9,0.000328543
1,1,512,10,0.000345513
1,1,512,11,0.000367233
1,1,512,12,0.000383703
1,1,512,13,0.000401946
1,1,512,14,0.000423557
1,1,512,15,0.000442421
1,1,512,16,0.000467948
1,1,512,17,0.000476946
1,1,512,18,0.000506146
1,1,512,19,0.000521346
1,1,512,20,0.000537264
1,1,512,21,0.00055839
1,1,512,22,0.000570792
1,1,512,23,0.00060275
1,1,512,24,0.000617723
1,1,512,25,0.000641389
1,1,512,26,0.000664827
1,1,512,27,0.000682353
1,1,512,28,0.000696219
1,1,512,29,0.000725148
1,1,512,30,0.000737495
1,1,512,31,0.000759907
1,1,512,32,0.00078938
1,1,640,1,0.000226935
1,1,640,2,0.000242789
1,1,640,3,0.000260788
1,1,640,4,0.00027617
1,1,640,5,0.000293302
1,1,640,6,0.000310494
1,1,640,7,0.000328423
1,1,640,8,0.000347039
1,1,640,9,0.00036696
1,1,640,10,0.000385989
1,1,640,11,0.000406392
1,1,640,12,0.000420922
1,1,640,13,0.000438332
1,1,640,14,0.00046053
1,1,640,15,0.000481843
1,1,640,16,0.000507799
1,1,640,17,0.000523003
1,1,640,18,0.000545371
1,1,640,19,0.000562435
1,1,640,20,0.000570399
1,1,640,21,0.000599571
1,1,640,22,0.000635328
1,1,640,23,0.000653414
1,1,640,24,0.000673057
1,1,640,25,0.000697122
1,1,640,26,0.000721009
1,1,640,27,0.000737714
1,1,640,28,0.000752051
1,1,640,29,0.000785351
1,1,640,30,0.000806783
1,1,640,31,0.000830236
1,1,640,32,0.000855138
1,1,768,1,0.000286271
1,1,768,2,0.000301029
1,1,768,3,0.000320712
1,1,768,4,0.000335346
1,1,768,5,0.000354495
1,1,768,6,0.000371667
1,1,768,7,0.000389208
1,1,768,8,0.000407769
1,1,768,9,0.000428961
1,1,768,10,0.000445032
1,1,768,11,0.000466367
1,1,768,12,0.000485432
1,1,768,13,0.00050495
1,1,768,14,0.000521988
1,1,768,15,0.000543914
1,1,768,16,0.000566392
1,1,768,17,0.000804612
1,1,768,18,0.000845926
1,1,768,19,0.00086014
1,1,768,20,0.000881515
1,1,768,21,0.000899734
1,1,768,22,0.000903678
1,1,768,23,0.00091884
1,1,768,24,0.000931868
1,1,768,25,0.000945065
1,1,768,26,0.000965257
1,1,768,27,0.00101808
1,1,768,28,0.00103676
1,1,768,29,0.00107102
1,1,768,30,0.00109724
1,1,768,31,0.00107744
1,1,768,32,0.00112853
1,1,896,1,0.000326172
1,1,896,2,0.000343115
1,1,896,3,0.000361855
1,1,896,4,0.000376883
1,1,896,5,0.000394322
1,1,896,6,0.000413252
1,1,896,7,0.000430027
1,1,896,8,0.000449956
1,1,896,9,0.000468351
1,1,896,10,0.000487097
1,1,896,11,0.000505038
1,1,896,12,0.000522264
1,1,896,13,0.000547609
1,1,896,14,0.000567881
1,1,896,15,0.000589468
1,1,896,16,0.000600345
1,1,896,17,0.000623693
1,1,896,18,0.000647393
1,1,896,19,0.000663448
1,1,896,20,0.000685179
1,1,896,21,0.000724408
1,1,896,22,0.000731498
1,1,896,23,0.000774237
1,1,896,24,0.000800891
1,1,896,25,0.000810613
1,1,896,26,0.000833844
1,1,896,27,0.000854284
1,1,896,28,0.000895208
1,1,896,29,0.000889797
1,1,896,30,0.000909393
1,1,896,31,0.000937694
1,1,896,32,0.000954825
1,1,1024,1,0.000366578
1,1,1024,2,0.000382629
1,1,1024,3,0.000400533
1,1,1024,4,0.000417867
1,1,1024,5,0.00043304
1,1,1024,6,0.000450216
1,1,1024,7,0.000467025
1,1,1024,8,0.00048558
1,1,1024,9,0.000509114
1,1,1024,10,0.000525011
1,1,1024,11,0.000547168
1,1,1024,12,0.000563459
1,1,1024,13,0.00058339
1,1,1024,14,0.000602096
1,1,1024,15,0.000621232
1,1,1024,16,0.000649888
1,1,1024,17,0.000665476
1,1,1024,18,0.000684535
1,1,1024,19,0.000701648
1,1,1024,20,0.000726276
1,1,1024,21,0.000761069
1,1,1024,22,0.000763252
1,1,1024,23,0.000814321
1,1,1024,24,0.000823876
1,1,1024,25,0.000844453
1,1,1024,26,0.000870782
1,1,1024,27,0.00089389
1,1,1024,28,0.000912592
1,1,1024,29,0.000920776
1,1,1024,30,0.00096537
1,1,1024,31,0.000977268
1,1,1024,32,0.000993375
1,2,128,1,7.68174e-05
1,2,128,2,9.16234e-05
1,2,128,3,0.000109797
1,2,128,4,0.000123981
1,2,128,5,0.000141961
1,2,128,6,0.000159414
1,2,128,7,0.000175898
1,2,128,8,0.000193787
1,2,128,9,0.000213463
1,2,128,10,0.000230185
1,2,128,11,0.000249772
1,2,128,12,0.00026546
1,2,128,13,0.000284998
1,2,128,14,0.000298094
1,2,128,15,0.000323113
1,2,128,16,0.000354789
1,2,128,17,0.000363084
1,2,128,18,0.00038465
1,2,128,19,0.000403592
1,2,128,20,0.000421932
1,2,128,21,0.000437536
1,2,128,22,0.00045515
1,2,128,23,0.000476236
1,2,128,24,0.00050096
1,2,128,25,0.000519052
1,2,128,26,0.000533155
1,2,128,27,0.000570859
1,2,128,28,0.00057971
1,2,128,29,0.000611097
1,2,128,30,0.000630435
1,2,128,31,0.000650163
1,2,128,32,0.00066908
1,2,256,1,0.000111916
1,2,256,2,0.000126696
1,2,256,3,0.000142503
1,2,256,4,0.000157804
1,2,256,5,0.000176705
1,2,256,6,0.00019302
1,2,256,7,0.000210163
1,2,256,8,0.000228329
1,2,256,9,0.000245752
1,2,256,10,0.000264475
1,2,256,11,0.000282958
1,2,256,12,0.000300959
1,2,256,13,0.000321697
1,2,256,14,0.000338065
1,2,256,15,0.000357008
1,2,256,16,0.000385616
1,2,256,17,0.000397712
1,2,256,18,0.000418778
1,2,256,19,0.0004322
1,2,256,20,0.000459225
1,2,256,21,0.00047111
1,2,256,22,0.000493421
1,2,256,23,0.000509303
1,2,256,24,0.000540765
1,2,256,25,0.000550497
1,2,256,26,0.000565697
1,2,256,27,0.000598836
1,2,256,28,0.000625868
1,2,256,29,0.000650007
1,2,256,30,0.000663922
1,2,256,31,0.000682912
1,2,256,32,0.000705162
1,2,384,1,0.00014919
1,2,384,2,0.000164209
1,2,384,3,0.000182289
1,2,384,4,0.00019658
1,2,384,5,0.000215051
1,2,384,6,0.000231231
1,2,384,7,0.000250031
1,2,384,8,0.000267861
1,2,384,9,0.000288126
1,2,384,10,0.000304096
1,2,384,11,0.000326119
1,2,384,12,0.000339955
1,2,384,13,0.000361862
1,2,384,14,0.00038067
1,2,384,15,0.000397885
1,2,384,16,0.000428023
1,2,384,17,0.000442283
1,2,384,18,0.000461984
1,2,384,19,0.000481702
1,2,384,20,0.000498848
1,2,384,21,0.000516871
1,2,384,22,0.000539755
1,2,384,23,0.000551173
1,2,384,24,0.000579924
1,2,384,25,0.000600344
1,2,384,26,0.000624231
1,2,384,27,0.000648359
1,2,384,28,0.00066486
1,2,384,29,0.000680398
1,2,384,30,0.000716815
1,2,384,31,0.000726232
1,2,384,32,0.000758294
1,2,512,1,0.000191127
1,2,512,2,0.000206474
1,2,512,3,0.000223158
1,2,512,4,0.000238364
1,2,512,5,0.000256676
1,2,512,6,0.000273416
1,2,512,7,0.000291064
1,2,512,8,0.000309053
1,2,512,9,0.000327418
1,2,512,10,0.000347103
1,2,512,11,0.00036447
1,2,512,12,0.000381972
1,2,512,13,0.000404025
1,2,512,14,0.000423081
1,2,512,15,0.000442363
1,2,512,16,0.000464461
1,2,512,17,0.000488922
1,2,512,18,0.00050067
1,2,512,19,0.000526115
1,2,512,20,0.000537809
1,2,512,21,0.000556485
1,2,512,22,0.000579234
1,2,512,23,0.000599255
1,2,512,24,0.000625908
1,2,512,25,0.000639414
1,2,512,26,0.000653362
1,2,512,27,0.000685036
1,2,512,28,0.000715406
1,2,512,29,0.000733627
1,2,512,30,0.000751854
1,2,512,31,0.000766241
1,2,512,32,0.000800702
1,2,640,1,0.000227831
1,2,640,2,0.000242571
1,2,640,3,0.000260568
1,2,640,4,0.000276906
1,2,640,5,0.000292679
1,2,640,6,0.000310031
1,2,640,7,0.000328757
1,2,640,8,0.00034633
1,2,640,9,0.000365809
1,2,640,10,0.000386025
1,2,640,11,0.00040591
1,2,640,12,0.000417403
1,2,640,13,0.000443428
1,2,640,14,0.000461207
1,2,640,15,0.000482656
1,2,640,16,0.000509345
1,2,640,17,0.000517202
1,2,640,18,0.00054248
1,2,640,19,0.000569066
1,2,640,20,0.000578124
1,2,640,21,0.000609107
1,2,640,22,0.000635324
1,2,640,23,0.000647353
1,2,640,24,0.000681995
1,2,640,25,0.000700833
1,2,640,26,0.000715292
1,2,640,27,0.000738436
1,2,640,28,0.000770802
1,2,640,29,0.000789541
1,2,640,30,0.000807098
1,2,640,31,0.000836401
1,2,640,32,0.000850602
1,2,768,1,0.000286505
1,2,768,2,0.000301019
1,2,768,3,0.000320263
1,2,768,4,0.000335174
1,2,768,5,0.000353181
1,2,768,6,0.00037127
1,2,768,7,0.000389356
1,2,768,8,0.000405728
1,2,768,9,0.000428304
1,2,768,10,0.0004437
1,2,768,11,0.0004652
1,2,768,12,0.000481172
1,2,768,13,0.00050398
1,2,768,14,0.000521767
1,2,768,15,0.000541778
1,2,768,16,0.000564893
1,2,768,17,0.000581155
1,2,768,18,0.000605491
1,2,768,19,0.000629265
1,2,768,20,0.000644577
1,2,768,21,0.00066736
1,2,768,22,0.000682091
1,2,768,23,0.000694776
1,2,768,24,0.000716406
1,2,768,25,0.000734392
1,2,768,26,0.000768763
1,2,768,27,0.000797023
1,2,768,28,0.000818847
1,2,768,29,0.000836191
1,2,768,30,0.000846176
1,2,768,31,0.000866204
1,2,768,32,0.000885664
1,2,896,1,0.000326074
1,2,896,2,0.00034325
1,2,896,3,0.000360838
1,2,896,4,0.000375675
1,2,896,5,0.000392392
1,2,896,6,0.00041322
1,2,896,7,0.000434102
1,2,896,8,0.000447589
1,2,896,9,0.000468429
1,2,896,10,0.000485888
1,2,896,11,0.000505759
1,2,896,12,0.00052372
1,2,896,13,0.000545577
1,2,896,14,0.000565144
1,2,896,15,0.000584247
1,2,896,16,0.000604582
1,2,896,17,0.000628672
1,2,896,18,0.000644873
1,2,896,19,0.000668032
1,2,896,20,0.000683116
1,2,896,21,0.000721235
1,2,896,22,0.000745372
1,2,896,23,0.000754598
1,2,896,24,0.000782042
1,2,896,25,0.000821997
1,2,896,26,0.000836951
1,2,896,27,0.000866383
1,2,896,28,0.000868894
1,2,896,29,0.000898744
1,2,896,30,0.000916228
1,2,896,31,0.000942002
1,2,896,32,0.000970003
1,2,1024,1,0.000366637
1,2,1024,2,0.000383698
1,2,1024,3,0.000400601
1,2,1024,4,0.000420806
1,2,1024,5,0.000431789
1,2,1024,6,0.000450767
1,2,1024,7,0.000466367
1,2,1024,8,0.000487756
1,2,1024,9,0.000505396
1,2,1024,10,0.000523898
1,2,1024,11,0.000544657
1,2,1024,12,0.000558024
1,2,1024,13,0.00058549
1,2,1024,14,0.000602484
1,2,1024,15,0.00062069
1,2,1024,16,0.000650807
1,2,1024,17,0.000657344
1,2,1024,18,0.000685515
1,2,1024,19,0.000704424
1,2,1024,20,0.000728497
1,2,1024,21,0.000763521
1,2,1024,22,0.000771181
1,2,1024,23,0.000813561
1,2,1024,24,0.000840576
1,2,1024,25,0.000855934
1,2,1024,26,0.000871666
1,2,1024,27,0.000896209
1,2,1024,28,0.000904847
1,2,1024,29,0.000939706
1,2,1024,30,0.000959367
1,2,1024,31,0.000984187
1,2,1024,32,0.000974755
