is_concurrent,repetition,pop_size,num_species,s_step_mean
1,0,896,30,0.000824867
1,0,896,31,0.00084196
1,0,896,32,0.000880012
1,0,1024,1,0.000389021
1,0,1024,2,0.00040334
1,0,1024,3,0.000417375
1,0,1024,4,0.000431629
1,0,1024,5,0.000450028
1,0,1024,6,0.000461477
1,0,1024,7,0.000484668
1,0,1024,8,0.000506928
1,0,1024,9,0.000522646
1,0,1024,10,0.000533711
1,0,1024,11,0.000548519
1,0,1024,12,0.000569014
1,0,1024,13,0.000585598
1,0,1024,14,0.000607923
1,0,1024,15,0.000629287
1,0,1024,16,0.000631835
1,0,1024,17,0.000652771
1,0,1024,18,0.000662408
1,0,1024,19,0.000687927
1,0,1024,20,0.00068739
1,0,1024,21,0.000723776
1,0,1024,22,0.000727785
1,0,1024,23,0.00076463
1,0,1024,24,0.000775406
1,0,1024,25,0.00078128
1,0,1024,26,0.000805362
1,0,1024,27,0.000824544
1,0,1024,28,0.000831173
1,0,1024,29,0.000850804
1,0,1024,30,0.000882039
1,0,1024,31,0.0008989
1,0,1024,32,0.000917062
1,1,128,1,7.68696e-05
1,1,128,2,9.04489e-05
1,1,128,3,0.000102639
1,1,128,4,0.00011866
1,1,128,5,0.000131342
1,1,128,6,0.000147017
1,1,128,7,0.000160505
1,1,128,8,0.000178931
1,1,128,9,0.000196206
1,1,128,10,0.000210312
1,1,128,11,0.000228145
1,1,128,12,0.000242933
1,1,128,13,0.000258695
1,1,128,14,0.000282461
1,1,128,15,0.000296441
1,1,128,16,0.000305356
1,1,128,17,0.000317928
1,1,128,18,0.000336339
1,1,128,19,0.000361595
1,1,128,20,0.000366778
1,1,128,21,0.000382993
1,1,128,22,0.000410926
1,1,128,23,0.000415519
1,1,128,24,0.000430343
1,1,128,25,0.000447908
1,1,128,26,0.000466569
1,1,128,27,0.000482474
1,1,128,28,0.000497606
1,1,128,29,0.000511054
1,1,128,30,0.000528858
1,1,128,31,0.000561561
1,1,128,32,0.000576961
1,1,256,1,0.000114132
1,1,256,2,0.000126522
1,1,256,3,0.000140323
1,1,256,4,0.000157488
1,1,256,5,0.000169263
1,1,256,6,0.00018551
1,1,256,7,0.000199366
1,1,256,8,0.00021362
1,1,256,9,0.000231661
1,1,256,10,0.000248412
1,1,256,11,0.00026803
1,1,256,12,0.000286754
1,1,256,13,0.000299376
1,1,256,14,0.00031108
1,1,256,15,0.000328135
1,1,256,16,0.000344449
1,1,256,17,0.000363282
1,1,256,18,0.000374197
1,1,256,19,0.000395694
1,1,256,20,0.000405308
1,1,256,21,0.000423277
1,1,256,22,0.000438113
1,1,256,23,0.000453159
1,1,256,24,0.000476256
1,1,256,25,0.000486939
1,1,256,26,0.000518244
1,1,256,27,0.00052188
1,1,256,28,0.000536908
1,1,256,29,0.000563623
1,1,256,30,0.000570707
1,1,256,31,0.000584618
1,1,256,32,0.000618803
1,1,384,1,0.000154545
1,1,384,2,0.00016815
1,1,384,3,0.000182515
1,1,384,4,0.000198067
1,1,384,5,0.000214272
1,1,384,6,0.000227537
1,1,384,7,0.000240847
1,1,384,8,0.000256693
1,1,384,9,0.000274687
1,1,384,10,0.000290941
1,1,384,11,0.000316635
1,1,384,12,0.000327306
1,1,384,13,0.00034047
1,1,384,14,0.000357893
1,1,384,15,0.000372004
1,1,384,16,0.000385478
1,1,384,17,0.000411691
1,1,384,18,0.000424872
1,1,384,19,0.000435487
1,1,384,20,0.000453208
1,1,384,21,0.000468235
1,1,384,22,0.00049474
1,1,384,23,0.000500258
1,1,384,24,0.00051565
1,1,384,25,0.000534666
1,1,384,26,0.000559994
1,1,384,27,0.000571296
1,1,384,28,0.000598694
1,1,384,29,0.000609432
1,1,384,30,0.000623266
1,1,384,31,0.000648133
1,1,384,32,0.000650076
1,1,512,1,0.000199072
1,1,512,2,0.000212061
1,1,512,3,0.000226458
1,1,512,4,0.000244614
1,1,512,5,0.000259812
1,1,512,6,0.000274996
1,1,512,7,0.00029172
1,1,512,8,0.000305377
1,1,512,9,0.000324658
1,1,512,10,0.000339352
1,1,512,11,0.000358355
1,1,512,12,0.00037449
1,1,512,13,0.000392108
1,1,512,14,0.000403017
1,1,512,15,0.000420045
1,1,512,16,0.00043806
1,1,512,17,0.000454001
1,1,512,18,0.000467585
1,1,512,19,0.000484315
1,1,512,20,0.000510047
1,1,512,21,0.000526462
1,1,512,22,0.000529236
1,1,512,23,0.000557499
1,1,512,24,0.000560114
1,1,512,25,0.000589305
1,1,512,26,0.00061486
1,1,512,27,0.000628374
1,1,512,28,0.000638088
1,1,512,29,0.000641714
1,1,512,30,0.000663254
1,1,512,31,0.000693864
1,1,512,32,0.000706761
1,1,640,1,0.000237901
1,1,640,2,0.000251555
1,1,640,3,0.000266314
1,1,640,4,0.00028037
1,1,640,5,0.000295976
1,1,640,6,0.000311033
1,1,640,7,0.000328227
1,1,640,8,0.000344285
1,1,640,9,0.00036313
1,1,640,10,0.000383669
1,1,640,11,0.00039486
1,1,640,12,0.000411396
1,1,640,13,0.000424603
1,1,640,14,0.000445675
1,1,640,15,0.0004704
1,1,640,16,0.000478016
1,1,640,17,0.000492048
1,1,640,18,0.000510436
1,1,640,19,0.000529329
1,1,640,20,0.00053426
1,1,640,21,0.000571921
1,1,640,22,0.000573369
1,1,640,23,0.000595933
1,1,640,24,0.000599592
1,1,640,25,0.000632417
1,1,640,26,0.000650441
1,1,640,27,0.000667216
1,1,640,28,0.000683878
1,1,640,29,0.000700045
1,1,640,30,0.000716395
1,1,640,31,0.000734145
1,1,640,32,0.000748623
1,1,768,1,0.000302151
1,1,768,2,0.000317722
1,1,768,3,0.000331946
1,1,768,4,0.000350972
1,1,768,5,0.000367293
1,1,768,6,0.00038453
1,1,768,7,0.000397664
1,1,768,8,0.000413639
1,1,768,9,0.000428455
1,1,768,10,0.000444831
1,1,768,11,0.000475789
1,1,768,12,0.000482314
1,1,768,13,0.000501477
1,1,768,14,0.000516437
1,1,768,15,0.000537316
1,1,768,16,0.000546242
1,1,768,17,0.000817382
1,1,768,18,0.000821413
1,1,768,19,0.000838183
1,1,768,20,0.000865453
1,1,768,21,0.000905536
1,1,768,22,0.000890962
1,1,768,23,0.000921775
1,1,768,24,0.000937762
1,1,768,25,0.000944437
1,1,768,26,0.000949878
1,1,768,27,0.00095585
1,1,768,28,0.00101764
1,1,768,29,0.00103057
1,1,768,30,0.00103197
1,1,768,31,0.00104559
1,1,768,32,0.00105395
1,1,896,1,0.000344731
1,1,896,2,0.000359641
1,1,896,3,0.000374048
1,1,896,4,0.000391948
1,1,896,5,0.000405647
1,1,896,6,0.000421026
1,1,896,7,0.000442996
1,1,896,8,0.000460393
1,1,896,9,0.000483054
1,1,896,10,0.000489389
1,1,896,11,0.000505166
1,1,896,12,0.000521806
1,1,896,13,0.000539086
1,1,896,14,0.000563803
1,1,896,15,0.00057336
1,1,896,16,0.00059759
1,1,896,17,0.00061511
1,1,896,18,0.000618093
1,1,896,19,0.000645962
1,1,896,20,0.000648705
1,1,896,21,0.000671685
1,1,896,22,0.000688523
1,1,896,23,0.000720015
1,1,896,24,0.000729484
1,1,896,25,0.000747968
1,1,896,26,0.000766448
1,1,896,27,0.000783176
1,1,896,28,0.000800577
1,1,896,29,0.000806469
1,1,896,30,0.000821949
1,1,896,31,0.000851618
1,1,896,32,0.000867815
1,1,1024,1,0.000388401
1,1,1024,2,0.000402308
1,1,1024,3,0.000416986
1,1,1024,4,0.000431847
1,1,1024,5,0.000448368
1,1,1024,6,0.000464637
1,1,1024,7,0.00048594
1,1,1024,8,0.000500009
1,1,1024,9,0.000523996
1,1,1024,10,0.000542983
1,1,1024,11,0.000555244
1,1,1024,12,0.000563765
1,1,1024,13,0.000576873
1,1,1024,14,0.000602789
1,1,1024,15,0.000620569
1,1,1024,16,0.000630974
1,1,1024,17,0.000649449
1,1,1024,18,0.00066586
1,1,1024,19,0.0006765
1,1,1024,20,0.000693538
1,1,1024,21,0.000716816
1,1,1024,22,0.000730289
1,1,1024,23,0.000753143
1,1,1024,24,0.0007607
1,1,1024,25,0.000777794
1,1,1024,26,0.000800324
1,1,1024,27,0.000825107
1,1,1024,28,0.000833042
1,1,1024,29,0.000842524
1,1,1024,30,0.000878506
1,1,1024,31,0.0008815
1,1,1024,32,0.000903535
1,2,128,1,7.64426e-05
1,2,128,2,8.92785e-05
1,2,128,3,0.000101493
1,2,128,4,0.000117461
1,2,128,5,0.000131144
1,2,128,6,0.000147561
1,2,128,7,0.000160676
1,2,128,8,0.000176609
1,2,128,9,0.000193163
1,2,128,10,0.000210176
1,2,128,11,0.00022796
1,2,128,12,0.000243914
1,2,128,13,0.00026694
1,2,128,14,0.000273745
1,2,128,15,0.000296045
1,2,128,16,0.000304511
1,2,128,17,0.000319578
1,2,128,18,0.000336801
1,2,128,19,0.00035402
1,2,128,20,0.000372235
1,2,128,21,0.000393231
1,2,128,22,0.000413018
1,2,128,23,0.00041889
1,2,128,24,0.000430122
1,2,128,25,0.000447918
1,2,128,26,0.000462819
1,2,128,27,0.000481016
1,2,128,28,0.000496741
1,2,128,29,0.000529373
1,2,128,30,0.000531559
1,2,128,31,0.00054995
1,2,128,32,0.000561257
1,2,256,1,0.000113689
1,2,256,2,0.000126065
1,2,256,3,0.000139677
1,2,256,4,0.00015539
1,2,256,5,0.000170707
1,2,256,6,0.000187161
1,2,256,7,0.000200629
1,2,256,8,0.00021403
1,2,256,9,0.000231349
1,2,256,10,0.000248793
1,2,256,11,0.000271764
1,2,256,12,0.00028894
1,2,256,13,0.000307205
1,2,256,14,0.000309101
1,2,256,15,0.000326339
1,2,256,16,0.00034736
1,2,256,17,0.000364983
1,2,256,18,0.000379723
1,2,256,19,0.000392478
1,2,256,20,0.000415611
1,2,256,21,0.00043271
1,2,256,22,0.00044882
1,2,256,23,0.000466505
1,2,256,24,0.000481123
1,2,256,25,0.000495158
1,2,256,26,0.000510742
1,2,256,27,0.000523036
1,2,256,28,0.000547567
1,2,256,29,0.00055579
1,2,256,30,0.000583304
1,2,256,31,0.00060827
1,2,256,32,0.000618386
1,2,384,1,0.000154023
1,2,384,2,0.000168737
1,2,384,3,0.000180967
1,2,384,4,0.000197966
1,2,384,5,0.000211969
1,2,384,6,0.000230735
1,2,384,7,0.000243262
1,2,384,8,0.000259301
1,2,384,9,0.000278217
1,2,384,10,0.000295373
1,2,384,11,0.000308754
1,2,384,12,0.000327212
1,2,384,13,0.000340764
1,2,384,14,0.000364696
1,2,384,15,0.000373075
1,2,384,16,0.000387448
1,2,384,17,0.000403152
1,2,384,18,0.000420771
1,2,384,19,0.00043793
1,2,384,20,0.000464771
1,2,384,21,0.000479664
1,2,384,22,0.00048636
1,2,384,23,0.00049813
1,2,384,24,0.000523406
1,2,384,25,0.000543833
1,2,384,26,0.000563536
1,2,384,27,0.000566893
1,2,384,28,0.000582996
1,2,384,29,0.000596545
1,2,384,30,0.000629983
1,2,384,31,0.000650006
1,2,384,32,0.000645887
1,2,512,1,0.000198405
1,2,512,2,0.000213032
1,2,512,3,0.000227802
1,2,512,4,0.000239258
1,2,512,5,0.00025816
1,2,512,6,0.00027577
1,2,512,7,0.000287574
1,2,512,8,0.000303246
1,2,512,9,0.000318043
1,2,512,10,0.000335478
1,2,512,11,0.000355575
1,2,512,12,0.000379519
1,2,512,13,0.000395404
1,2,512,14,0.000408704
1,2,512,15,0.000418677
1,2,512,16,0.000433751
1,2,512,17,0.000450884
1,2,512,18,0.000477831
1,2,512,19,0.000484356
1,2,512,20,0.000499012
1,2,512,21,0.000517024
1,2,512,22,0.000537758
1,2,512,23,0.000557271
1,2,512,24,0.000560762
1,2,512,25,0.000582397
1,2,512,26,0.000593887
1,2,512,27,0.00062826
1,2,512,28,0.000642209
1,2,512,29,0.000638801
1,2,512,30,0.000661609
1,2,512,31,0.000680472
1,2,512,32,0.000712763
1,2,640,1,0.000237657
1,2,640,2,0.000251907
1,2,640,3,0.000265329
1,2,640,4,0.000280027
1,2,640,5,0.000297751
1,2,640,6,0.000311196
1,2,640,7,0.000334677
1,2,640,8,0.000345644
1,2,640,9,0.000361982
1,2,640,10,0.000378733
1,2,640,11,0.000400629
1,2,640,12,0.0004102
1,2,640,13,0.000423804
1,2,640,14,0.000446222
1,2,640,15,0.000471289
1,2,640,16,0.000478928
1,2,640,17,0.000487397
1,2,640,18,0.000503834
1,2,640,19,0.000521574
1,2,640,20,0.000534707
1,2,640,21,0.000557413
1,2,640,22,0.000584143
1,2,640,23,0.000597219
1,2,640,24,0.000602862
1,2,640,25,0.000617041
1,2,640,26,0.000637664
1,2,640,27,0.000650186
1,2,640,28,0.000665646
1,2,640,29,0.000689848
1,2,640,30,0.000714956
1,2,640,31,0.000723617
1,2,640,32,0.000736344
1,2,768,1,0.000301511
1,2,768,2,0.000318538
1,2,768,3,0.000332678
1,2,768,4,0.00034962
1,2,768,5,0.000368821
1,2,768,6,0.000382387
1,2,768,7,0.00039362
1,2,768,8,0.000409733
1,2,768,9,0.000429521
1,2,768,10,0.000448155
1,2,768,11,0.000472493
1,2,768,12,0.000482483
1,2,768,13,0.000499086
1,2,768,14,0.000516462
1,2,768,15,0.000536305
1,2,768,16,0.000553483
1,2,768,17,0.000558869
1,2,768,18,0.000574831
1,2,768,19,0.000599587
1,2,768,20,0.000623375
1,2,768,21,0.000637748
1,2,768,22,0.000640209
1,2,768,23,0.000671951
1,2,768,24,0.000672036
1,2,768,25,0.000706092
1,2,768,26,0.000723362
1,2,768,27,0.00072535
1,2,768,28,0.000756781
1,2,768,29,0.000764096
1,2,768,30,0.000777928
1,2,768,31,0.000812165
1,2,768,32,0.00084065
1,2,896,1,0.000345267
1,2,896,2,0.000359914
1,2,896,3,0.000377746
1,2,896,4,0.00039217
1,2,896,5,0.000406702
1,2,896,6,0.000420867
1,2,896,7,0.000443047
1,2,896,8,0.00045509
1,2,896,9,0.000480677
1,2,896,10,0.000498812
1,2,896,11,0.00051555
1,2,896,12,0.000523298
1,2,896,13,0.000532973
1,2,896,14,0.000565411
1,2,896,15,0.000571148
1,2,896,16,0.000590966
1,2,896,17,0.000601567
1,2,896,18,0.000622929
1,2,896,19,0.000641595
1,2,896,20,0.000658679
1,2,896,21,0.000676227
1,2,896,22,0.000695411
1,2,896,23,0.000702239
1,2,896,24,0.000720809
1,2,896,25,0.000737826
1,2,896,26,0.000756482
1,2,896,27,0.000774763
1,2,896,28,0.000797376
1,2,896,29,0.000802072
1,2,896,30,0.000832747
1,2,896,31,0.000843337
1,2,896,32,0.000863072
1,2,1024,1,0.00038888
1,2,1024,2,0.00040356
1,2,1024,3,0.000417778
1,2,1024,4,0.000431554
1,2,1024,5,0.000448423
1,2,1024,6,0.000463197
1,2,1024,7,0.000489699
1,2,1024,8,0.000500455
1,2,1024,9,0.000517624
1,2,1024,10,0.000534338
1,2,1024,11,0.000556687
1,2,1024,12,0.000569125
1,2,1024,13,0.000578371
1,2,1024,14,0.000606497
1,2,1024,15,0.000620745
1,2,1024,16,0.000636078
1,2,1024,17,0.000655011
1,2,1024,18,0.000661349
1,2,1024,19,0.000676979
1,2,1024,20,0.000689918
1,2,1024,21,0.0007213
1,2,1024,22,0.000746359
1,2,1024,23,0.00075699
1,2,1024,24,0.000768865
1,2,1024,25,0.000786548
1,2,1024,26,0.000792925
1,2,1024,27,0.000810188
1,2,1024,28,0.000840992
1,2,1024,29,0.000846207
1,2,1024,30,0.000865913
1,2,1024,31,0.000897585
1,2,1024,32,0.000899381
